,임대면적,보증금,위도,경도,URL_NUM,주소,법정동,건강,카페,문화생활,편의시설,반려동물,대중교통,판매시설,의료시설,공공기관,음식점,오락시설
0,54,4000,37.574503,126.9626,2203213477,서울 종로구 행촌동 210-82,행촌동,0.4915254237288136,0.03089887640449438,0.14655172413793105,0.30000000000000004,0.45,0.2608695652173913,0.2781065088757396,0.144702842377261,0.5862068965517241,0.08376660889659156,0.23684210526315788
1,49,8500,37.574503,126.9626,2203213095,서울 종로구 행촌동 210-82,행촌동,0.4915254237288136,0.03089887640449438,0.14655172413793105,0.30000000000000004,0.45,0.2608695652173913,0.2781065088757396,0.144702842377261,0.5862068965517241,0.08376660889659156,0.23684210526315788
2,58,18000,37.576834,127.019897,2202520315,서울 종로구 숭인동 181-89,숭인동,0.4576271186440678,0.1460674157303371,0.14827586206896554,0.1,0.6285714285714286,0.6956521739130435,0.2958579881656805,0.31524547803617575,1.0,0.29116117850953205,0.8157894736842105
3,56,20000,37.570657,126.979775,2202872376,서울 종로구 종로1가 24,종로1가,1.0,0.9719101123595505,0.803448275862069,0.8,0.36428571428571427,1.0,1.0,1.0,0.5172413793103449,0.9999999999999999,0.5263157894736842
4,31,12000,37.573644,126.961299,2202209370,서울 종로구 행촌동 210-662,행촌동,0.6949152542372882,0.0449438202247191,0.10862068965517242,0.30000000000000004,0.4357142857142857,0.2608695652173913,0.33727810650887574,0.12403100775193798,0.7241379310344828,0.10109763142692085,0.23684210526315788
5,50,20000,37.606301,126.956809,2202164395,서울 종로구 구기동 53-6,구기동,0.03389830508474576,0.025280898876404494,0.02241379310344828,0.1,0.02142857142857143,0.0,0.04142011834319526,0.018087855297157625,0.06896551724137931,0.035239745811669554,0.07894736842105263
6,39,20000,37.574502,127.002409,2203093203,서울 종로구 효제동 28-2,효제동,0.3389830508474576,0.3595505617977528,0.6344827586206897,0.6000000000000001,0.6142857142857142,0.3913043478260869,0.8402366863905325,0.6124031007751938,0.6896551724137931,0.4072790294627383,0.47368421052631576
7,79,20000,37.575703,127.009344,2202987403,서울 종로구 창신동 638-45,창신동,0.5932203389830508,0.1292134831460674,0.44655172413793104,0.1,0.9357142857142856,0.2608695652173913,0.1952662721893491,0.5090439276485789,0.41379310344827586,0.18601964182553435,0.3421052631578947
8,34,19500,37.571708,127.016879,2202945034,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
9,34,19500,37.571708,127.016879,2202945492,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
10,34,19500,37.571708,127.016879,2202944816,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
11,34,19500,37.571708,127.016879,2202945577,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
12,34,19500,37.571708,127.016879,2202945121,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
13,34,19500,37.571708,127.016879,2202935125,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
14,19,5000,37.589673,126.993978,2203021822,서울 종로구 명륜3가 1-120,명륜3가,0.15254237288135594,0.07022471910112359,0.21034482758620687,0.5,0.13571428571428573,0.0,0.05325443786982249,0.04651162790697675,0.13793103448275862,0.07221259387637204,0.18421052631578946
15,34,19500,37.571708,127.016879,2203012600,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
16,49,20000,37.579041,127.017193,2202802353,서울 종로구 숭인동 56-81,숭인동,0.3220338983050847,0.06179775280898876,0.12241379310344828,0.30000000000000004,0.6499999999999999,0.21739130434782608,0.09467455621301775,0.22739018087855298,0.5862068965517241,0.10629693818601964,0.2631578947368421
17,19,5000,37.590089,126.994977,2202846212,서울 종로구 명륜3가 1-905,명륜3가,0.15254237288135594,0.0898876404494382,0.20517241379310347,0.4,0.13571428571428573,0.0,0.05325443786982249,0.04909560723514212,0.1724137931034483,0.08723281340265743,0.18421052631578946
18,30,8000,37.589187,126.995458,2202869154,서울 종로구 명륜3가 1-177,명륜3가,0.1016949152542373,0.10112359550561797,0.29482758620689653,0.7000000000000001,0.1,0.0,0.07100591715976332,0.054263565891472874,0.13793103448275862,0.09416522241478914,0.18421052631578946
19,44,15000,37.578187,127.001759,2202764159,서울 종로구 연건동 132-1,연건동,0.6271186440677966,0.4410112359550562,0.5620689655172414,0.5,0.4785714285714286,0.13043478260869565,0.7514792899408284,0.3074935400516796,0.5172413793103449,0.3385326400924321,0.07894736842105263
20,34,19500,37.571708,127.016879,2202689160,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
21,52,19000,37.603555,126.95888,2202738559,서울 종로구 신영동 213-1,신영동,0.05084745762711865,0.04775280898876404,0.031034482758620682,0.0,0.03571428571428572,0.0,0.047337278106508875,0.031007751937984496,0.20689655172413793,0.051415366839976884,0.07894736842105263
22,57,20000,37.576514,127.020035,2202682846,서울 종로구 숭인동 181-121,숭인동,0.4576271186440678,0.1657303370786517,0.15000000000000002,0.2,0.657142857142857,0.6956521739130435,0.34911242603550297,0.3178294573643411,1.0,0.3050259965337955,0.894736842105263
23,49,19000,37.603555,126.95888,2202751926,서울 종로구 신영동 213-1,신영동,0.05084745762711865,0.04775280898876404,0.031034482758620682,0.0,0.03571428571428572,0.0,0.047337278106508875,0.031007751937984496,0.20689655172413793,0.051415366839976884,0.07894736842105263
24,21,6000,37.57439,126.963344,2201598664,서울 종로구 행촌동 171-165,행촌동,0.5084745762711864,0.042134831460674156,0.16896551724137931,0.30000000000000004,0.45,0.17391304347826086,0.1952662721893491,0.15762273901808788,0.3793103448275862,0.08723281340265743,0.23684210526315788
25,24,20000,37.606173,126.958681,2201581911,서울 종로구 구기동 56-18,구기동,0.05084745762711865,0.02247191011235955,0.025862068965517238,0.1,0.014285714285714284,0.0,0.047337278106508875,0.020671834625322995,0.034482758620689655,0.033506643558636626,0.07894736842105263
26,51,17000,37.583488,126.987802,2202562508,서울 종로구 원서동 4-5,원서동,0.0,0.17696629213483145,0.3672413793103448,0.1,0.07142857142857142,0.0,0.01775147928994083,0.03617571059431524,0.1724137931034483,0.08434430964760255,0.0
27,82,15000,37.572585,126.966578,2202583168,서울 종로구 사직동 322-1,사직동,0.6101694915254238,0.1797752808988764,0.23103448275862065,0.0,0.46428571428571425,0.0,0.4556213017751479,0.17829457364341086,0.5517241379310345,0.14442518775274407,0.10526315789473684
28,25,15000,37.577766,127.02058,2202539626,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
29,40,13000,37.579822,127.017266,2202616307,서울 종로구 숭인동 26-5,숭인동,0.3220338983050847,0.07022471910112359,0.11724137931034483,0.4,0.4928571428571428,0.21739130434782608,0.11834319526627218,0.21188630490956073,0.7586206896551724,0.10167533217793183,0.15789473684210525
30,39,14000,37.586456,126.969442,2201893133,서울 종로구 청운동 50-2,청운동,0.03389830508474576,0.025280898876404494,0.13275862068965516,0.1,0.03571428571428572,0.0,0.011834319526627219,0.03875968992248062,0.20689655172413793,0.014442518775274405,0.0
31,35,15000,37.577766,127.02058,2202492198,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
32,43,8000,37.577766,127.02058,2202478925,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
33,31,8000,37.577766,127.02058,2202289591,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
34,25,15000,37.577766,127.02058,2202289702,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
35,59,17000,37.58158,127.004574,2202306306,서울 종로구 동숭동 50-18,동숭동,0.847457627118644,0.5617977528089887,0.5137931034482759,0.5,0.557142857142857,0.21739130434782608,0.30177514792899407,0.14211886304909563,0.1724137931034483,0.47891392258809934,0.5
36,41,14500,37.581094,127.005943,2202331694,서울 종로구 동숭동 129-73,동숭동,0.864406779661017,0.43820224719101125,0.5137931034482759,0.1,0.5928571428571427,0.21739130434782608,0.1834319526627219,0.1524547803617571,0.27586206896551724,0.29867128827267475,0.13157894736842105
37,34,19500,37.571708,127.016879,2202340341,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
38,34,9000,37.576946,127.019034,2202909759,서울 종로구 숭인동 179-7,숭인동,0.4406779661016949,0.13764044943820225,0.14655172413793105,0.0,0.6214285714285713,0.7391304347826086,0.3076923076923077,0.31524547803617575,0.896551724137931,0.24956672443674174,0.6842105263157894
39,44,17000,37.583127,126.966182,2202221431,서울 종로구 옥인동 47-73,옥인동,0.03389830508474576,0.16292134831460675,0.13448275862068965,0.0,0.13571428571428573,0.0,0.07100591715976332,0.059431524547803614,0.5172413793103449,0.10051993067590988,0.0
40,26,13000,37.575949,126.988594,2202056429,서울 종로구 운니동 84,운니동,0.13559322033898305,0.9325842696629213,0.9482758620689655,0.6000000000000001,0.17142857142857143,0.6086956521739131,0.22485207100591714,0.1937984496124031,0.1724137931034483,0.7614095898324666,0.42105263157894735
41,43,8000,37.577766,127.02058,2202090079,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
42,64,20000,37.580873,126.965332,2202081065,서울 종로구 누상동 166-6,누상동,0.03389830508474576,0.20224719101123595,0.1586206896551724,0.2,0.15714285714285714,0.0,0.04142011834319526,0.07751937984496124,0.3103448275862069,0.11554015020219525,0.0
43,46,16000,37.573859,127.013168,2202063934,서울 종로구 창신동 197-18,창신동,0.559322033898305,0.17134831460674155,0.23448275862068962,0.30000000000000004,0.9428571428571427,0.9130434782608695,0.5621301775147929,0.5322997416020672,0.9310344827586207,0.29867128827267475,0.7368421052631579
44,35,16000,37.577766,127.02058,2202079485,서울 종로구 숭인동 615,숭인동,0.3559322033898305,0.1657303370786517,0.1413793103448276,0.4,0.5714285714285714,0.5217391304347826,0.2544378698224852,0.28423772609819126,0.8275862068965517,0.2697862507221259,0.8421052631578947
45,24,9000,37.579639,126.967041,2201928203,서울 종로구 누상동 147-9,누상동,0.15254237288135594,0.33707865168539325,0.1724137931034483,0.5,0.19285714285714287,0.0,0.1242603550295858,0.07751937984496124,0.5172413793103449,0.2703639514731369,0.15789473684210525
46,22,14000,37.586906,127.000298,2201976769,서울 종로구 혜화동 74-12,혜화동,0.2711864406779661,0.5365168539325842,0.4982758620689655,0.6000000000000001,0.38571428571428573,0.08695652173913043,0.3076923076923077,0.08785529715762275,0.24137931034482757,0.4534950895436164,0.763157894736842
47,45,19000,37.578536,127.016323,2202615599,서울 종로구 숭인동 56-94,숭인동,0.4067796610169492,0.05898876404494381,0.1396551724137931,0.4,0.807142857142857,0.21739130434782608,0.10650887573964497,0.22997416020671835,0.6206896551724138,0.07972270363951472,0.07894736842105263
48,50,20000,37.578906,127.015972,2202615972,서울 종로구 숭인동 52-11,숭인동,0.3898305084745763,0.06179775280898876,0.14482758620689656,0.4,0.7928571428571428,0.21739130434782608,0.10059171597633136,0.2248062015503876,0.6206896551724138,0.06701328711727325,0.07894736842105263
49,19,6000,37.579666,126.967202,2201821285,서울 종로구 누상동 147-14,누상동,0.15254237288135594,0.34831460674157305,0.1724137931034483,0.5,0.18571428571428572,0.0,0.1242603550295858,0.07751937984496124,0.5172413793103449,0.28191796649335643,0.18421052631578946
50,26,19500,37.571708,127.016879,2201747282,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
51,34,19500,37.571708,127.016879,2201831487,서울 종로구 숭인동 317-58,숭인동,0.3728813559322034,0.18820224719101125,0.2362068965517241,0.8,0.95,0.6956521739130435,0.47928994082840237,0.5968992248062016,0.41379310344827586,0.30271519352975157,0.6052631578947368
52,43,19000,37.575719,126.985819,2201569295,서울 종로구 경운동 89-4,경운동,0.22033898305084745,0.9999999999999999,1.0,0.4,0.22142857142857142,0.3913043478260869,0.2662721893491124,0.1834625322997416,0.3103448275862069,0.778162911611785,0.3421052631578947
53,19,8000,37.587249,126.996135,2201585680,서울 종로구 명륜3가 5,명륜3가,0.15254237288135594,0.2949438202247191,0.44827586206896547,0.5,0.20714285714285713,0.0,0.17159763313609466,0.062015503875969,0.27586206896551724,0.2114384748700173,0.2894736842105263
54,64,15000,37.606271,126.956651,2201499714,서울 종로구 구기동 53-3,구기동,0.03389830508474576,0.025280898876404494,0.02241379310344828,0.1,0.02142857142857143,0.0,0.04142011834319526,0.018087855297157625,0.10344827586206896,0.03292894280762565,0.07894736842105263
55,35,16000,37.579413,127.008551,2201541625,서울 종로구 창신동 615-94,창신동,0.6610169491525424,0.16853932584269665,0.4689655172413793,0.1,0.6785714285714285,0.0,0.029585798816568046,0.21963824289405687,0.27586206896551724,0.11842865395725015,0.0
56,64,20000,37.580873,126.965332,2201435144,서울 종로구 누상동 166-6,누상동,0.03389830508474576,0.20224719101123595,0.1586206896551724,0.2,0.15714285714285714,0.0,0.04142011834319526,0.07751937984496124,0.3103448275862069,0.11554015020219525,0.0
57,58,12000,37.576834,127.019897,2201302573,서울 종로구 숭인동 181-89,숭인동,0.4576271186440678,0.1460674157303371,0.14827586206896554,0.1,0.6285714285714286,0.6956521739130435,0.2958579881656805,0.31524547803617575,1.0,0.29116117850953205,0.8157894736842105
